"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","col.names"
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2005,0.5753,28,6562.59090909091,3.58890075225468,2.78837186190712,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2006,0.41165,26,6995.30681818182,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2007,0.5506,27.25,6830.78409090909,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2008,0.533525,16.75,7017.78409090909,3.68346755350013,2.79441389703486,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2009,0.294325,12.25,6069.1847826087,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2010,0.57785,35,6982.21590909091,3.59091293557987,2.78838581557004,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2011,0.449775,26.25,6234.52272727273,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2012,0.49095,27.75,6700.05681818182,3.63651499891869,2.79135865357119,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2013,0.546575,26.25,7135.59782608696,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2014,0.34975,17.5,7373.17045454545,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2015,0.178875,30.5,6859.81818181818,3.69528336599764,2.79499378109347,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2016,0.337025,27.5,6366.625,3.63952183944846,2.79150816909915,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2017,0.494225,27.25,7056.60227272727,3.59737730739625,2.78888655145236,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2018,0.366,20.5,7244.5652173913,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2019,0.29065,15,6717.25,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2020,0.56465,19.75,6704.04545454545,3.69231111035278,2.79496703649633,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2021,0.478725,25.25,7110.22727272727,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2022,0.522625,21,6724.30681818182,3.57610160342165,2.78751742192466,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2023,0.46965,13,6447.14130434783,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2024,0.596125,30.75,6287.42045454545,3.63952183944846,2.79150816909915,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2025,0.44465,10.25,6950.78409090909,3.66778234456863,2.79342002270248,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2002,0.59614,22,3419.12727272727,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2003,0.42776,29,3433,3.4696035025645,2.42677604111692,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2004,0.4575,17.6,3169.90434782609,3.43431658055085,2.42448192246445,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2005,0.37602,25.6,3002.59090909091,3.41141155193023,2.42313438468443,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2006,0.44058,25,3007.16363636364,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2007,0.53768,15.6,3280.5,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2008,0.54834,20.4,3384.09090909091,3.45461423494172,2.42577532746187,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2009,0.58488,18.6,3410.73913043478,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2010,0.67076,17,4211.5,3.40686890651343,2.4226895559313,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2011,0.67764,10.4,3966.73636363636,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2012,0.68678,10.2,4044,3.42936379154755,2.42409203722737,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2013,0.62918,20,4359.9652173913,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2014,0.68124,12.6,4441.64545454545,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2015,0.65852,12.2,3804.13636363636,3.46542139961162,2.4265026572141,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2016,0.68108,24.8,3960.62727272727,3.43431658055085,2.42448192246445,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2017,0.79852,11.6,4823.2,3.41571314228883,2.42325978418727,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2018,0.81718,12.8,4504.94782608696,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2019,0.80348,7.4,4804,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2020,0.76088,10.4,4930.12727272727,3.46018539694279,2.42619196281579,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2021,0.74276,18.8,4336.79090909091,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2022,0.78312,16.4,4789.88181818182,3.40268085367691,2.42236612329979,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2023,0.77646,9.8,4575.50434782609,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2024,0.84914,10.8,5176.09090909091,3.43431658055085,2.42448192246445,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2025,0.91268,8.2,4869.57272727273,3.44645138368401,2.42531017464521,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2002,0.59614,22,3419.12727272727,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2003,0.42776,29,3433,3.4696035025645,2.42677604111692,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2004,0.4575,17.6,3169.90434782609,3.43431658055085,2.42448192246445,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2005,0.37602,25.6,3002.59090909091,3.41141155193023,2.42313438468443,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2006,0.44058,25,3007.16363636364,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2007,0.53768,15.6,3280.5,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2008,0.54834,20.4,3384.09090909091,3.45461423494172,2.42577532746187,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2009,0.58488,18.6,3410.73913043478,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.0377358490566038,0.0566037735849057,0.132075471698113,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2010,0.67076,17,4211.5,3.40686890651343,2.4226895559313,NA
