"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2008,0.665783333333333,29.5,4719.80303030303,1.26984558155188,0.519707673222904,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2009,0.69715,30.5,4770.19565217391,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2010,0.672533333333333,20.3333333333333,4834.56818181818,1.13487768490621,0.519222703264373,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2011,0.6007,27.3333333333333,4808,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2012,0.582516666666667,23.5,5041.48484848485,1.26182069291002,0.519707673222904,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2013,0.652066666666667,27.5,4574.5,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2014,0.65505,31.5,4856.06818181818,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2015,0.67725,18.5,5286.02272727273,1.19631376099121,0.519453315324681,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2016,0.6537,20.8333333333333,4905.20454545455,1.21497183074341,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2017,0.704683333333333,18.3333333333333,5408.36363636364,1.22558457821556,0.519570672267343,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2018,0.620483333333333,26.1666666666667,5347.6231884058,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2019,0.6075,29.8333333333333,4882.91666666667,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2020,0.624566666666667,27,5055.11363636364,1.26006678236429,0.5196887899121,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2021,0.613133333333333,29.8333333333333,4994.06818181818,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2022,0.663483333333333,26.5,4978.97727272727,1.13974434367351,0.519226104050205,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2023,0.643516666666667,24,5266.65942028986,1.21487188672914,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2024,0.7209,22,5440.49242424242,1.21497183074341,0.519520038344954,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Calixt_Site 1_Lespedeza_hirta_Survey 1",129.166666666667,194.333333333333,16.3333333333333,283.833333333333,11785.1666666667,391.666666666667,61.6666666666667,217.166666666667,498.833333333333,516.166666666667,0.015625,NA,0.234375,NA,NA,NA,0.171875,NA,NA,NA,NA,74.8333333333333,101.5,25,10028.6666666667,269,-124,393,191,-61.1666666666667,198,-61.1666666666667,806.5,97.6666666666667,27,34,285.666666666667,106,274.833333333333,106,43.3904,-88.02417,0.792283336321513,2025,0.655366666666667,23.6666666666667,5322.46212121212,1.26985644073408,0.519707673222904,NA,0.578125,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2002,0.730225,16.5,5816.5,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2003,1.164775,17,6292.86363636364,1.8559541264121,2.4293656000305,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2004,1.07085,18.75,5905.02173913043,1.86229909382079,2.43325315494401,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2005,1.12355,19.5,6172.56818181818,1.88144254637837,2.44419919291738,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2006,1.223425,25,6305.06818181818,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2007,1.07365,17,5940.11363636364,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2008,1.059275,20,6100.11363636364,1.83086186045736,2.41570071720386,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2009,1.172825,23,6379.10869565217,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2010,1.152775,16,5862.56818181818,1.88092900882446,2.44381231126775,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2011,1.1889,15,6377.20454545455,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2012,1.194025,11,6459.20454545455,1.8523022438341,2.42750715625052,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2013,1.19685,17.25,6539.21739130435,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2014,1.057725,10.75,6133.47727272727,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2015,1.046075,16,6640.72727272727,1.865480014407,2.43486302402473,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2016,1.15305,20,6310.36363636364,1.86229909382079,2.43325315494401,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2017,1.178425,17.75,6513.93181818182,1.87550863351135,2.44053695178679,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2018,1.236725,18.5,6619.5,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2019,1.149375,10,6280.06818181818,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2020,1.1607,17,6309.43181818182,1.84241292270732,2.42214547432446,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2021,0.847675,23,5947.31818181818,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2022,1.04335,17.75,6576.36363636364,1.88512806946775,2.44626766372281,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2023,0.949975,14.5,6520.4347826087,1.86241868382571,2.43332224137996,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2024,0.74935,20.75,5832.61363636364,1.86229909382079,2.43325315494401,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 1_Byrsonima_intermedia_Survey 1",129.5,88,17.5,356,1392,252.25,52.75,454.5,189.75,213.75,NA,NA,0.36734693877551,NA,NA,NA,0.306122448979592,NA,0.102040816326531,NA,NA,216,123,68,1745,292,112,180,230,193,230,188,1464,279,9,80,749,33,749,53,-18.985314,-48.30506,0.987800002098083,2025,1.0528,10.75,6476.29545454545,1.8413255899727,2.42157988271051,NA,0.224489795918367,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2002,0.4109,24.6666666666667,4961.25757575758,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2003,0.793833333333333,8,5926.43939393939,2.30047436949317,2.37327790676046,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2004,0.799066666666667,24,5182.86956521739,2.30547434345918,2.38837125904946,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2005,0.662733333333333,25,5349.74242424242,2.31137732914338,2.40686253231286,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2006,0.805066666666667,26,5180.06060606061,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2007,0.7874,10.3333333333333,5699.12121212121,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2008,0.707766666666667,18,5178.28787878788,2.29844270906918,2.36668617594083,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2009,0.8697,20,6189.6231884058,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
