"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1972,2.39190372345558,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1973,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1974,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1975,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1976,2.39190372345558,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1977,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1978,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1979,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1980,2.39190372345558,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1981,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1982,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1983,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1984,2.39190372345558,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1985,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1986,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1987,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1988,2.39190372345558,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1989,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1990,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1991,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1992,2.39190372345558,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1993,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1994,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1995,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1996,2.39190372345558,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1997,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1998,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,1999,2.39157493875832,0,NA,NA,NA,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2000,2.39190372345558,0,NA,NA,6610.9,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2001,2.39157493875832,0,0.8356,31.3333333333333,6659.13043478261,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2002,2.39157493875832,0,0.785283333333333,28.1666666666667,6666.52173913043,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2003,2.39157493875832,0,0.65875,24,6852.17391304348,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2004,2.39190372345558,0,0.782983333333333,25.6666666666667,6934.82608695652,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2005,2.39157493875832,0,0.768083333333333,22.6666666666667,6715.78260869565,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2006,2.39157493875832,0,0.735916666666667,12,6860.65217391304,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2007,2.39157493875832,0,0.8757,25.8333333333333,6846.69565217391,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2008,2.39190372345558,0,0.806816666666667,25.6666666666667,6678.08695652174,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2009,2.39157493875832,0,0.7699,34,6572.21739130435,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2010,2.39157493875832,0,0.7576,28.1666666666667,6915.4347826087,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2011,2.39157493875832,0,0.8067,15,6883.39130434783,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2012,2.39190372345558,0,0.76515,23.8333333333333,6918.5652173913,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2013,2.39157493875832,0,0.752833333333333,30.1666666666667,6759.4347826087,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2014,2.39157493875832,0,0.8682,20.6666666666667,7199.69565217391,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2015,2.39157493875832,0,0.8087,21.8333333333333,6974.78260869565,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2016,2.39190372345558,0,0.805583333333333,23.3333333333333,6933.52173913043,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2017,2.39157493875832,0,0.815566666666667,24.3333333333333,7100.47826086957,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2018,2.39157493875832,0,0.77245,24.5,7062.78260869565,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2019,2.39157493875832,0,0.74795,27.6666666666667,7041.73913043478,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2020,2.39190372345558,0,0.8004,23.6666666666667,6934.86956521739,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2021,2.39157493875832,0,0.8388,20.5,7035.69565217391,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2022,2.39157493875832,0,0.768483333333333,16.3333333333333,6694.21739130435,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2023,2.39157493875832,0,0.790466666666667,26.3333333333333,6663.47826086957,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2024,2.39190372345558,0,0.8275,32,6969.30434782609,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2025,2.39157493875832,0,0.764816666666667,22.1666666666667,7121.91304347826,NA,NA
"Castag_Site 3_Quercus_robur_Survey 1",127.666666666667,330.833333333333,128.666666666667,268.5,7088.16666666667,497,58.6666666666667,346.5,384.666666666667,635,NA,0.428571428571429,NA,NA,0.542857142857143,NA,0.0285714285714286,NA,NA,119,105,41,5471.66666666667,260,6,254,57,189,189,48,912,97,56,13,265,202,202,254,45.153623,0.86829,0.906533340613047,2026,2.48009099820112,0,NA,NA,7061,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1950,4.01578340502429,2.40125091610266,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1951,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1952,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1953,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1954,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1955,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1956,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
