surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2019,1.4580170819409,1.87528994914919,0.88596,45,5183.34782608696,NA,NA,0.0161290322580645,NA
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2020,1.45800164321373,1.87508766742286,0.94456,46,6549.85217391304,NA,NA,0.0161290322580645,NA
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2021,1.4580170819409,1.87528994914919,0.95374,46.8,6525.59130434783,NA,NA,0.0161290322580645,NA
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2022,1.4580170819409,1.87528994914919,1.03946,49.2,5380.77391304348,NA,NA,0.0161290322580645,NA
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2023,1.4580170819409,1.87528994914919,0.98078,44.4,5759.31304347826,NA,NA,0.0161290322580645,NA
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2024,1.45800164321373,1.87508766742286,0.95636,51.2,5928.42608695652,NA,NA,0.0161290322580645,NA
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2025,1.4580170819409,1.87528994914919,0.88862,56.6,5964.51304347826,NA,NA,0.0161290322580645,NA
Groent_Site 1_Celmisia_discolor_Survey 1,80.6,375,153.8,251.4,7543.8,701,50.8,422.4,326.2,1936.6,NA,0.354838709677419,0.451612903225806,NA,NA,0.17741935483871,NA,55.2,90,44,3829,163.8,-38,201.8,51.4,99.2,103,4.2,3184,316.8,163.4,14,901.2,656,694,796,-42.93722,171.54596,3.5518000125885,2026,1.4630581472058,1.93533625211165,NA,NA,6103.6,NA,NA,0.0161290322580645,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1950,0,2.21063672595643,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1951,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1952,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1953,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1954,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1955,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1956,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1957,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1958,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1959,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1960,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1961,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1962,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1963,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1964,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1965,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1966,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1967,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1968,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1969,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1970,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1971,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1972,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1973,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1974,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1975,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1976,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1977,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1978,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1979,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1980,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1981,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1982,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1983,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1984,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1985,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1986,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1987,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1988,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1989,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1990,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1991,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
