surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2006,2.08928892096881,2.77528576727999,0.83008,26.6,5677.62608695652,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2007,2.08928892096881,2.77528576727999,0.8155,22.4,5567.44347826087,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2008,2.08945337716009,2.7753082794798,0.8874,20.6,5457.98260869565,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2009,2.08928892096881,2.77528576727999,0.9122,28,5560.97391304348,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2010,2.08928892096881,2.77528576727999,0.90218,24.6,5573.3652173913,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2011,2.08928892096881,2.77528576727999,0.8141,28.2,5972.22608695652,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2012,2.08945337716009,2.7753082794798,0.68268,15.2,6420.48695652174,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2013,2.08928892096881,2.77528576727999,0.88038,22.2,5465.32173913044,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2014,2.08928892096881,2.77528576727999,0.8437,27.4,5472.21739130435,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2015,2.08928892096881,2.77528576727999,0.89124,25,5818.70434782609,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2016,2.08945337716009,2.7753082794798,0.87718,24.6,5975.52173913043,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2017,2.08928892096881,2.77528576727999,0.89798,19.6,6215.34782608696,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2018,2.08928892096881,2.77528576727999,0.83486,26.8,5815.07826086957,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2019,2.08928892096881,2.77528576727999,0.87564,29.4,5558.50434782609,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2020,2.08945337716009,2.7753082794798,0.82136,23.2,5708.65217391304,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2021,2.08928892096881,2.77528576727999,0.82022,29,6116.22608695652,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2022,2.08928892096881,2.77528576727999,0.88344,30.2,5855.0347826087,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2023,2.08928892096881,2.77528576727999,0.85228,23.4,6151.75652173913,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2024,2.08945337716009,2.7753082794798,0.94374,22.4,5842.53043478261,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2025,2.08928892096881,2.77528576727999,0.86028,22.4,5911.18260869565,NA
Dole_Site 6_Euphorbia_corollata_Survey 1,123.8,170,66.6,226.6,7629,487.2,55.6,406.4,367,643.8,0.96875,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,85.2,112.2,29,9631.6,282.2,-100.4,382.6,195.2,-31.4,204.2,-44.6,904.2,99.6,39,23,273.2,150,268.2,157,42.6144,-85.4567,0.839100003242493,2026,2.0700550831347,2.77217619890843,NA,NA,5722.52307692308,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1950,1.62360051146256,2.94465921859482,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1951,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1952,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1953,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1954,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1955,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1956,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1957,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1958,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1959,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1960,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1961,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1962,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1963,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1964,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1965,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1966,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1967,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1968,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1969,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1970,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1971,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1972,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1973,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1974,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1975,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1976,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1977,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1978,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1979,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1980,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1981,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1982,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1983,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1984,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1985,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1986,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1987,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1988,1.55148655661143,2.94206590680361,NA,NA,NA,NA
