"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2019,5.308870384537,2.72345671493714,0.661819523168349,11.2317137321072,4673.47995936224
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2020,5.27725059684666,2.70694930598717,0.675598140033755,11.678017407742,5515.0332532655
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2021,5.28228718694104,2.70919012058959,0.702038467139006,19.8717927197798,5019.46261963493
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2022,5.258573492418,2.69743088930561,0.739999182502178,16.1222453725787,5251.22744624235
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2023,5.27758729537206,2.70711722246187,0.684387633299619,10.2315341110965,5267.35208379001
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2024,5.2441801857093,2.68947206893381,NA,NA,5304.15030041598
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2025,5.27758729537206,2.70711722246187,0.767090068244636,11.7329296260864,4937.25420707741
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,2026,5.01497629436454,2.57163709107963,NA,NA,5506.12942083959
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1950,5.96731762629683,2.52983693112609,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1951,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1952,5.93489355997075,2.4947530654844,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1953,5.91722786717867,2.47531502090708,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1954,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1955,5.90100545351806,2.45764855403161,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1956,5.92076419278226,2.47918563143106,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1957,5.89920986246387,2.45645979641703,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1958,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1959,5.89798598576928,2.45519355358771,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1960,5.92076419278226,2.47918563143106,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1961,5.88960192653324,2.44552192949013,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1962,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1963,5.89290483536259,2.44892513167007,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1964,5.92076419278226,2.47918563143106,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1965,5.91218182292502,2.46975811398662,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1966,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1967,5.94722675088564,2.50770749104221,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1968,5.92076419278226,2.47918563143106,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1969,5.95338543928885,2.51371190359166,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1970,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1971,5.95628766743202,2.51737623839318,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1972,5.92076419278226,2.47918563143106,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1973,5.94895612878883,2.50966483346411,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1974,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1975,5.93506325864372,2.49493387097371,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1976,5.9170581685057,2.47513421541776,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1977,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1978,5.90100545351806,2.45764855403161,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1979,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1980,5.8990401637909,2.45627899092772,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1981,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1982,5.89798598576928,2.45519355358771,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1983,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1984,5.88943222786027,2.44534112400082,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1985,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1986,5.89290483536259,2.44892513167007,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1987,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1988,5.91201212425205,2.46957730849731,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1989,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1990,5.94722675088564,2.50770749104221,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1991,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1992,5.95321574061588,2.51353109810235,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1993,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1994,5.95628766743202,2.51737623839318,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1995,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1996,5.94892119615542,2.50962738007278,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1997,5.92091974989915,2.47935136979626,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1998,5.93506325864372,2.49493387097371,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,1999,5.91722786717867,2.47531502090708,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2000,5.92076419278226,2.47918563143106,NA,NA,7419.80263157895
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2001,5.90100545351806,2.45764855403161,NA,NA,7207.98863636364
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2002,5.92091974989915,2.47935136979626,0.727725,26.25,7274.25
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2003,5.89920986246387,2.45645979641703,0.4845,27.5,7191.75
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2004,5.92076419278226,2.47918563143106,0.322625,23.25,7100.71590909091
