"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Pan_Site 1_Antennaria_neglecta_Survey 2","6/22/2021",40,166,143,15,235,8733,250,60,448,317,489,0.754,0.209,0.034,0.003,0,0,0,0,0,0,0,6768,0.5277,153,131,33,8965,345,-44,389,242,35,266,35,866,132,27,41,315,102,255,102,2.07295736011905,2.19173176666667,1.76763479464286,2.10611976666667,290.621819478571,NA,NA,NA
"Pan_Site 1_Artemisia_ludoviciana_Survey 1","4/18/2021",39,167,144,27,218,6940,244,61,462,320,460,0.756,0.185,0.05,0.004,0,0,0,0,0.005,0,0,4222,0.5277,153,131,33,8965,345,-44,389,242,35,266,35,866,132,27,41,315,102,255,102,2.07295736011905,2.19173176666667,1.76763479464286,2.10611976666667,290.621819478571,NA,NA,NA
"Pan_Site 1_Artemisia_ludoviciana_Survey 1","4/25/2021",39,167,144,27,218,6940,244,61,462,320,460,0.746,0.205,0.043,0.002,0,0,0,0,0.004,0,0,5010,0.5277,153,131,33,8965,345,-44,389,242,35,266,35,866,132,27,41,315,102,255,102,2.07295736011905,2.19173176666667,1.76763479464286,2.10611976666667,290.621819478571,NA,NA,NA
"Pan_Site 1_Pediomelum_tenuiflorum_Survey 1","4/17/2021",39,167,143,27,218,6940,244,61,462,320,460,0.737,0.219,0.037,0.004,0.001,0,0,0,0.002,0,0,4222,0.5277,153,131,33,8965,345,-44,389,242,35,266,35,866,132,27,41,315,102,255,102,2.07295736011905,2.19173176666667,1.76763479464286,2.10611976666667,290.621819478571,NA,NA,NA
"Pan_Site 1_Pediomelum_tenuiflorum_Survey 2","6/22/2021",39,167,143,27,218,6940,244,61,462,320,460,0.726,0.228,0.042,0.003,0,0,0,0,0.001,0,0,8123,0.5277,153,131,33,8965,345,-44,389,242,35,266,35,866,132,27,41,315,102,255,102,2.07295736011905,2.19173176666667,1.76763479464286,2.10611976666667,290.621819478571,NA,NA,NA
"Pan_Site 1_Salix_reticulata_Survey 1","7/16/2022",63,353,104,103,209,7177,508,71,480,311,1099,0,0.002,0.001,0.345,0.138,0,0,0.136,0,0.378,0,3234,0.4867,-145,69,14,15179,121,-371,492,47,-323,55,-323,134,27,4,61,67,14,61,14,0.856811516666667,0.9115804,0,0,270.613039483333,NA,NA,NA
"Pan_Site 2_Taraxacum_ceratophorum_Survey 1","7/18/2022",71,323,102,146,207,7007,492,71,513,280,823,0,0.027,0.057,0.4,0.358,0,0,0.044,0,0.114,0,-1436,0.5028,-145,70,14,15193,121,-371,492,48,-323,56,-323,134,27,4,61,67,14,61,14,0.856811516666667,0.9115804,0,0,270.613039483333,NA,NA,NA
"Pan_Site 3_Astragalus_australis_Survey 1","7/19/2022",65.5975182,365.6421057,103.4881606,97.5678446,212.5946279,7449.1202358,544.2541138,70.0551466,476.3396663,310.9903657,1081.8213027,0,0,0,0.085,0.295,0,0,0.108,0,0.512,0,3244,0.4927,-145,69,14,15143,121,-370,491,47,-322,55,-322,135,27,4,60,67,14,61,14,0.856811516666667,0.9115804,0,0,270.613039483333,NA,NA,NA
"Pan_Site 4_Chamerion_latifolium_Survey 1","7/16/2022",58,361,104,114,258,5998,490,72,432,310,773,0,0.005,0,0.321,0.399,0,0,0.085,0,0.189,0.001,1906,0.4815,-145,69,13,15182,122,-371,493,47,-323,56,-323,135,27,4,60,67,14,61,14,0.810770679166667,0.89113365,0,0,271.779573771429,NA,NA,NA
"Pan_Site 5_Hedysarum_boreale_Survey 1","7/17/2022",67,317,101,120,216,6815,512,71,481,303,809,0,0.019,0.098,0.432,0.326,0,0,0.043,0,0.082,0,-1436,0.5038,-145,69,14,15184,121,-370,491,48,-322,56,-322,134,27,4,61,67,14,61,14,0.856811516666667,0.9115804,0,0,270.613039483333,NA,NA,NA
"Pan_Site 6_Hulteniella_integrifolia_Survey 1","7/18/2022",63,338,105,112,216,7388,501,71,478,306,908,0,0.006,0,0.385,0.206,0,0,0.105,0,0.298,0,3068,0.4923,-145,70,14,15188,121,-371,492,47,-323,56,-323,134,27,4,61,67,14,61,14,0.856811516666667,0.9115804,0,0,270.613039483333,NA,NA,NA
"Pan_Site 8_Plantago_lanceolata_Survey 1","7/8/2021",43.0019425,220.996115,146,39.988345,287.988345,4387.6938617,298.9941725,61.0019425,205.996115,507.0135975,274,0.248,0.192,0.461,0.014,0.083,0,0,0,0.002,0,0,3887,0.5308,153,131,33,8992,345,-47,392,242,33,266,33,874,131,28,40,313,103,255,103,2.76622227797619,2.85168458333333,1.48124187202381,1.90472413333333,290.646993444048,NA,NA,NA
"Pan_Site 9_Salix_arctica_Survey 1","7/17/2022",56,320,100,176,250,5187,517,67,397,354,767,0,0.003,0,0.228,0.041,0,0,0.008,0,0.72,0,4029,0.4507,-152,67,13,14998,109,-375,484,38,-328,46,-328,140,28,4,64,70,14,64,14,0.790685029166667,0.854207366666667,0,0,271.073572772619,NA,NA,NA
"Pardik_Site 1_Galium_album_Survey 1","9/5/2020",47,276,130,91,202,7486,435,62,362,436,565,0.29,0.152,0.524,0,0.031,0,0,0,0.003,0,0,5971,0.7826,83,96,32,7108,240,-51,291,173,3,173,-10,730,98,42,34,276,129,276,134,2.84497578928571,3.00516763333333,1.9140886672619,2.49597168333333,282.643217271429,NA,NA,NA
"Pareja_Site 1_Hypochaeris_chillensis_Survey 1","10/12/2020",48,145,116,100,363,1855,355,51,472,165,497,0.395,0.288,0.303,0.014,0,0,0,0,0,0,0,3007,1.1971,194,96,60,1907,273,114,159,216,170,218,170,1512,283,19,74,760,64,681,83,2.26019286666667,2.32346598333333,2.08175803392857,2.30510020238095,294.596374309524,NA,NA,NA
"Pareja_Site 2_Chaptalia_integerrima_Survey 1","11/4/2021",52.2235755,120.5273787,128.6673276,57.5401138,344.0192935,2508.139635,356.4454855,53.1586508,497.8180998,158.437192,339.0333664,0.339,0.156,0.386,0.006,0,0,0,0,0.113,0,0,4017,0.9429,194,117,63,2389,274,90,184,220,161,220,161,1318,231,28,65,640,102,640,102,2.89294432916667,2.9650472,2.277333575,2.43178303333333,295.720031529762,NA,NA,NA
"Pareja_Site 3_Tridax_procumbens_Survey 1","11/10/2021",52.0007531,113.4983683,133.522833,79.481215,349.47837,2058.2004853,333.0061083,54.9982428,507.5095808,142.5125931,278.2182875,0.241,0.143,0.54,0,0.008,0,0,0,0.068,0,0,4411,0.9486,196,117,63,2378,276,92,184,222,163,222,163,1316,232,28,65,638,103,638,103,2.6491088875,2.79695636666667,2.31248401071429,2.3957316,296.299833608333,NA,NA,NA
"Pareja_Site 4_Turnera_subulata_Survey 1","10/6/2020",50.5775069,113.2021003,133.6326216,62.4407654,342.7993655,2069.5576884,328.4872495,54.1078672,506.6685274,150.5007028,289.3139772,0.288,0.2,0.367,0,0.014,0,0,0,0.131,0,0,4497,0.948,197,117,63,2401,277,93,184,223,164,223,164,1315,234,28,65,639,103,639,103,2.6491088875,2.79695636666667,2.31248401071429,2.3957316,296.299833608333,NA,NA,NA
"Partha_Site 1_Bridelia_crenulata_Survey 1","12/4/2019",45,240,136,94,314,2151,301,66,366,319,341,0.863,0.022,0.08,0.004,0,0,0.02,0,0.011,0,0,7202,0.5612,282,85,51,2629,370,205,165,260,273,314,247,1146,277,8,88,642,35,176,175,1.39012873035714,1.36458333333333,1.96053056666667,1.96010331666667,302.92873759881,NA,NA,NA
"Partha_Site 1_Cissus_vitiginea_Survey 1","12/2/2019",47,280,135,134,321,2258,344,65,375,304,412,0.747,0.04,0.171,0.025,0.012,0,0,0,0.005,0,0,6722.4516483,0.5597,282,85,51,2680,370,204,166,260,273,315,246,1149,279,8,89,645,35,176,176,1.39012873035714,1.36458333333333,1.96053056666667,1.96010331666667,302.92873759881,NA,NA,NA
"Partha_Site 1_Desmodium_gangeticum_Survey 1","11/29/2019",48,282,135,132,324,2245,344,65,370,305,412,0.666,0.036,0.172,0.035,0.085,0,0.001,0,0.005,0,0,7881,0.5637,282,84,50,2655,370,205,165,261,273,315,247,1151,280,8,89,647,35,176,177,1.39012873035714,1.36458333333333,1.96053056666667,1.96010331666667,302.92873759881,NA,NA,NA
"Partha_Site 1_Lantana_camara_Survey 1","12/3/2019",49,273,135,132,322,2173,329,64,373,305,394,0.846,0.023,0.125,0.003,0,0,0,0,0.003,0,0,6996.1818676,0.5597,282,85,51,2680,370,204,166,260,273,315,246,1149,279,8,89,645,35,176,176,1.39012873035714,1.36458333333333,1.96053056666667,1.96010331666667,302.92873759881,NA,NA,NA
"Partha_Site 1_Morinda_pubescens_Survey 1","12/2/2019",49,284,134,138,323,2256,328,65,370,307,393,0.89,0.014,0.07,0.003,0,0,0.016,0,0.007,0,0,7251.0395562,0.5597,282,85,51,2680,370,204,166,260,273,315,246,1149,279,8,89,645,35,176,176,1.39012873035714,1.36458333333333,1.96053056666667,1.96010331666667,302.92873759881,NA,NA,NA
"Pawar_Site 1_Alternanthera_ficoidea_Survey 1","9/5/2020",40.2389113,336.8497984,146.7397929,214.0262097,391.1592742,1891.6542339,225.1592742,66,363,245.7610887,223.3588592,0.237,0.033,0.583,0.016,0,0,0.108,0,0.023,0,0,754,0.4436,249,130,52,2581,371,125,246,244,234,285,217,863,268,0,113,560,2,184,31,1.83174642916667,1.6710002,2.18026733333333,2.13435873333333,298.754979238095,NA,NA,NA
"Pawar_Site 2_Senna_obtusifolia_Survey 1","10/23/2020",46,291,145,282,348,1974,245,66,401,251,242,0.381,0.022,0.305,0.007,0,0,0.283,0,0.002,0,0,7737,0.438,245,129,53,2543,366,123,243,241,232,280,214,901,289,0,114,595,2,186,32,1.83174642916667,1.6710002,2.18026733333333,2.13435873333333,298.754979238095,NA,NA,NA
"Pawar_Site 2_Urena_lobata_Survey 1","9/24/2020",46,291,145,282,348,1974,245,66,401,251,242,0.328,0.032,0.32,0.007,0,0,0.313,0,0,0,0,5177,0.438,245,129,53,2543,366,123,243,241,232,280,214,901,289,0,114,595,2,186,32,1.83174642916667,1.6710002,2.18026733333333,2.13435873333333,298.754979238095,NA,NA,NA
"Paynte_Site 1_Celmisia_spectabilis_Survey 1","3/20/2020",130,348,86,157,283,7128,695,52,407,309,1741,0.473,0.459,0,0.052,0,0,0.009,0,0,0,0.007,6356.7786915,3.6666,54,90,44,3836,163,-39,202,50,101,102,3,3181,316,163,14,899,655,692,798,1.89682370119048,2.17378451904762,1.45620799880952,1.47645206428571,281.099672425,NA,NA,NA
"Paynte_Site 1_Gentianella_bellidifolia_Survey 1","3/20/2020",130,348,86,157,283,7128,695,52,407,309,1741,0.46,0.48,0,0.045,0,0,0.007,0,0,0,0.008,6356.7786915,3.6666,54,90,44,3836,163,-39,202,50,101,102,3,3181,316,163,14,899,655,692,798,1.89682370119048,2.17378451904762,1.45620799880952,1.47645206428571,281.099672425,NA,NA,NA
"Paynte_Site 1_Taraxacum_officinale_Survey 1","3/21/2020",100,329,106,58,187,4223,691,61,511,302,975,0.042,0.321,0.022,0,0,0,0,0,0.615,0,0,5071.1932854,0.8255,103,92,46,3704,202,4,198,108,148,148,52,945,87,65,9,247,227,227,236,2.3307364375,2.68853178333333,0,0,284.257385935714,NA,NA,NA
"Paynte_Site 3_Montigena_novae-zelandiae_Survey 1","3/19/2020",109,298,82,108,238,5768,733,52,456,306,1649,0.869,0.097,0,0.031,0,0,0.003,0,0,0,0,7124,1.3278,70,93,45,3894,178,-26,204,46,117,119,18,1618,157,89,13,450,337,350,434,1.72932870297619,2.10637264761905,0,0,283.113303192857,NA,NA,NA
"Paynte_Site 4_Ranunculus_paucifolius_Survey 1","3/19/2020",102,308,92,149,202,5471,732,57,498,300,1355,0.004,0.981,0.001,0.014,0,0,0,0,0,0,0,5208,1.4217,78,92,45,3785,182,-19,201,54,123,124,27,1884,187,100,13,524,391,410,483,1.45258150238095,1.8168044547619,0,0,281.667069278571,NA,NA,NA
"Pearse_Site 10_Lepidium_draba_Survey 1","6/1/2020",44,142,141,19,242,2567,236,75,523,235,253,0.049,0.565,0.009,0.043,0.065,0,0,0,0.269,0,0,4435,0.2028,97,167,38,9037,321,-110,431,190,-18,215,-18,347,62,7,60,160,25,132,25,1.05302066607143,1.36610921666667,0.945678733333333,0.9465332,285.69632704881,NA,NA,NA
"Pearse_Site 1_Bistorta_bistortoides_Survey 1","8/23/2020",52,283,106,223,168,4875,474,58,427,405,798,0.392,0.086,0.002,0.193,0.037,0,0,0,0,0.289,0.001,3387,0.5196,-20,119,36,7289,166,-158,324,-48,-9,77,-103,676,68,44,13,198,148,178,152,0,0,1.70592971964286,2.2471517,276.519037375,NA,NA,NA
"Pearse_Site 1_Erigeron_glacialis_Survey 1","8/23/2020",52,283,106,223,168,4875,474,58,427,405,798,0.384,0.077,0.001,0.188,0.05,0,0.001,0,0,0.299,0,3387,0.5196,-20,119,36,7289,166,-158,324,-48,-9,77,-103,676,68,44,13,198,148,178,152,0,0,1.70592971964286,2.2471517,276.519037375,NA,NA,NA
"Pearse_Site 1_Geum_rossii_Survey 1","8/23/2020",52,283,106,223,168,4875,474,58,427,405,798,0.355,0.097,0,0.22,0.04,0,0.001,0,0,0.287,0,3387,0.5196,-20,119,36,7289,166,-158,324,-48,-9,77,-103,676,68,44,13,198,148,178,152,0,0,1.70592971964286,2.2471517,276.519037375,NA,NA,NA
"Pearse_Site 1_Lepidium_draba_Survey 1","6/1/2020",45,147,137,28,295,2851,241,76,431,273,223,0.063,0.533,0.043,0.011,0.047,0,0,0,0.303,0,0,4920,0.214,97,164,38,8924,318,-106,424,190,-16,214,-16,352,62,8,54,154,29,125,29,1.05757577380952,1.40507,4.53633773690476,4.5440267,285.069431980952,NA,NA,NA
"Pearse_Site 1_Senecio_crassulus_Survey 1","8/23/2020",52,283,106,223,168,4875,474,58,427,405,798,0.404,0.066,0.001,0.205,0.039,0,0,0,0,0.285,0,3387,0.5196,-20,119,36,7289,166,-158,324,-48,-9,77,-103,676,68,44,13,198,148,178,152,0,0,1.70592971964286,2.2471517,276.519037375,NA,NA,NA
"Pearse_Site 3_Solidago_simplex_Survey 1","8/22/2020",53,211,121,129,209,3545,348,68,389,402,527,0.435,0.564,0,0.001,0,0,0,0,0,0,0,5242,0.2634,40,144,39,7736,245,-119,364,118,-52,144,-52,400,58,14,46,165,43,150,43,0.84988621547619,0.9874878,4.25771369345238,4.3355306,280.046593409524,NA,NA,NA
"Pearse_Site 4_Lepidium_draba_Survey 1","6/1/2020",48,154,142,29,301,2716,251,75,431,268,222,0.065,0.476,0.061,0.034,0.066,0,0,0,0.298,0,0,3733,0.2068,97,165,38,9007,320,-109,429,190,-18,215,-18,349,62,8,55,156,28,127,28,1.07660348214286,1.41054281666667,0.946777333333333,0.947469083333333,285.641745421429,NA,NA,NA
"Pearse_Site 5_Lepidium_draba_Survey 1","6/7/2020",44,208,146,8,373,2775,241,76,264,362,208,0.065,0.629,0,0.007,0.054,0,0,0,0.245,0,0,5344,0.1994,99,169,38,9397,328,-115,443,196,-20,222,-20,351,67,5,71,184,18,159,18,0.939091991666667,1.19856771666667,0,0,286.565786625,NA,NA,NA
"Pearse_Site 6_Lepidium_draba_Survey 1","6/1/2020",28,142,137,11,203,1704,196,74,556,241,158,0.034,0.612,0.003,0.019,0.033,0,0,0,0.299,0,0,5064,0.1961,98,171,38,9122,326,-113,439,192,-18,217,-18,343,62,6,62,163,22,138,22,0.903676345833333,1.12748208333333,0,0,286.305395338095,NA,NA,NA
"Pearse_Site 7_Lepidium_draba_Survey 1","6/7/2020",43,159,143,13,199,1983,248,73,550,251,173,0.095,0.475,0.311,0.044,0.05,0,0,0,0.025,0,0,3805,0.1939,99,170,38,9361,329,-116,445,196,-19,222,-19,341,65,5,71,176,17,152,17,0.974671860714286,1.26127113333333,0,0,286.338790915476,NA,NA,NA
"Pearse_Site 8_Lepidium_draba_Survey 1","6/7/2020",42,120,143,11,196,2833,205,74,562,242,179,0.018,0.527,0.037,0.004,0.181,0,0,0,0.233,0,0,4511,0.1914,97,175,39,9275,328,-117,445,192,-21,218,-21,341,63,5,68,172,19,149,19,0.893925995833333,1.11181643333333,0,0,286.528639502381,NA,NA,NA
"Pearse_Site 9_Lepidium_draba_Survey 1","6/7/2020",41,230,147,11,338,2160,267,76,243,418,208,0.108,0.518,0.019,0.006,0.05,0,0,0,0.299,0,0,5260,0.1974,99,169,38,9361,329,-115,444,196,-19,222,-19,346,66,5,72,180,17,156,17,0.972676591666667,1.2597046,0,0,286.422986541667,NA,NA,NA
"Penczy_Site 1_Plantago_lanceolata_Survey 1","8/25/2021",44.4280992,222.4258515,140.1311239,36.0218162,257.4442828,3571.9313254,441.6296806,63.6311085,89.0752856,653.4787392,376.3809905,0.431,0.221,0.314,0.005,0.009,0,0,0,0.02,0,0,5900,0.7023,127,127,32,9356,320,-74,394,127,0,243,0,994,104,50,19,292,185,269,185,2.98108564404762,3.00651043333333,1.8999517452381,2.9256795,287.811552878571,NA,NA,NA
"Penczy_Site 1_Plantago_rugelii_Survey 1","8/25/2021",44.4280992,222.4258515,140.1311239,36.0218162,257.4442828,3571.9313254,441.6296806,63.6311085,89.0752856,653.4787392,376.3809905,0.44,0.226,0.296,0.015,0.007,0,0,0,0.016,0,0,5900,0.7023,127,127,32,9356,320,-74,394,127,0,243,0,994,104,50,19,292,185,269,185,2.98108564404762,3.00651043333333,1.8999517452381,2.9256795,287.811552878571,NA,NA,NA
"Penczy_Site 2_Plantago_lanceolata_Survey 1","8/27/2021",43,243,146,24,296,3163,413,65,137,567,315,0.233,0.053,0.704,0.009,0,0,0,0,0.001,0,0,5275,0.6956,131,118,30,9410,320,-65,385,227,4,248,4,969,102,50,19,292,180,269,180,2.068836025,2.43629963333333,2.07140821845238,2.42378741666667,288.007129271429,NA,NA,NA
"Penczy_Site 2_Plantago_rugelii_Survey 1","8/27/2021",43,243,146,24,296,3163,413,65,137,567,315,0.251,0.041,0.691,0.016,0,0,0,0,0.001,0,0,5275,0.6956,131,118,30,9410,320,-65,385,227,4,248,4,969,102,50,19,292,180,269,180,2.068836025,2.43629963333333,2.07140821845238,2.42378741666667,288.007129271429,NA,NA,NA
"Penczy_Site 3_Plantago_lanceolata_Survey 1","8/24/2021",43,221,133,18,217,3975,448,58,60,723,422,0.695,0.084,0.221,0,0,0,0,0,0,0,0,7349,0.7082,127,122,31,9379,317,-71,388,222,0,244,0,990,104,50,19,294,184,271,184,2.2828020422619,2.3886719,1.68989344047619,2.39556886666667,287.971149136905,NA,NA,NA
"Penczy_Site 3_Plantago_rugelii_Survey 1","8/24/2021",43,221,133,18,217,3975,448,58,60,723,422,0.708,0.08,0.208,0.002,0.002,0,0,0,0,0,0,7349,0.7082,127,122,31,9379,317,-71,388,222,0,244,0,990,104,50,19,294,184,271,184,2.2828020422619,2.3886719,1.68989344047619,2.39556886666667,287.971149136905,NA,NA,NA
"Penczy_Site 4_Plantago_lanceolata_Survey 1","8/25/2021",49,247,146,28,262,3487,418,65,118,620,365,0.178,0.053,0.755,0.013,0.001,0,0,0,0,0,0,4449,0.7023,132,117,30,9423,321,-63,384,229,6,250,6,961,102,51,19,292,178,269,178,1.6578100375,2.00693766666667,2.13188244821429,2.42057293333333,287.965722016667,NA,NA,NA
"Penczy_Site 4_Plantago_rugelii_Survey 1","8/25/2021",49,247,146,28,262,3487,418,65,118,620,365,0.175,0.069,0.743,0.013,0,0,0,0,0,0,0,4449,0.7023,132,117,30,9423,321,-63,384,229,6,250,6,961,102,51,19,292,178,269,178,1.6578100375,2.00693766666667,2.13188244821429,2.42057293333333,287.965722016667,NA,NA,NA
"Penczy_Site 5_Plantago_lanceolata_Survey 1","8/27/2021",39,222,136,12,201,3148,441,62,74,725,419,0.674,0.191,0.119,0.005,0.002,0,0,0,0.009,0,0,7914,0.7216,125,132,33,9217,319,-78,397,178,-1,239,-1,992,110,51,19,296,179,268,179,2.9408482202381,2.97220865,2.68338303571429,3.92199706666667,287.51909150119,NA,NA,NA
"Penczy_Site 5_Plantago_rugelii_Survey 1","8/27/2021",39,222,136,12,201,3148,441,62,74,725,419,0.706,0.173,0.107,0.009,0,0,0,0,0.005,0,0,7914,0.7216,125,132,33,9217,319,-78,397,178,-1,239,-1,992,110,51,19,296,179,268,179,2.9408482202381,2.97220865,2.68338303571429,3.92199706666667,287.51909150119,NA,NA,NA
"Penczy_Site 6_Plantago_lanceolata_Survey 1","8/26/2021",39,222,136,12,201,3148,441,62,74,725,419,0.65,0.194,0.125,0.013,0.003,0,0,0,0.015,0,0,7914,0.7216,125,132,33,9217,319,-78,397,178,-1,239,-1,992,110,51,19,296,179,268,179,2.9408482202381,2.97220865,2.68338303571429,3.92199706666667,287.51909150119,NA,NA,NA
"Penczy_Site 6_Plantago_rugelii_Survey 1","8/26/2021",39,222,136,12,201,3148,441,62,74,725,419,0.683,0.179,0.119,0.006,0.004,0,0,0,0.009,0,0,7914,0.7216,125,132,33,9217,319,-78,397,178,-1,239,-1,992,110,51,19,296,179,268,179,2.9408482202381,2.97220865,2.68338303571429,3.92199706666667,287.51909150119,NA,NA,NA
"Penczy_Site 7_Plantago_lanceolata_Survey 1","8/23/2021",43.7721562,230.2970371,138,21.5098545,337.4571396,3553.2749298,430.0525354,64.5467598,105.0097892,557.532957,480,0.429,0.209,0.142,0.078,0.139,0,0,0,0.003,0,0,7097,0.6963,128,126,32,9357,320,-73,393,127,1,244,1,992,104,50,19,292,185,269,185,2.93509565238095,2.9601237,2.01891435357143,2.89719646666667,287.654737025,NA,NA,NA
"Penczy_Site 7_Plantago_rugelii_Survey 1","8/23/2021",43.7721562,230.2970371,138,21.5098545,337.4571396,3553.2749298,430.0525354,64.5467598,105.0097892,557.532957,480,0.435,0.218,0.131,0.067,0.146,0,0,0.001,0.002,0,0,7097,0.6963,128,126,32,9357,320,-73,393,127,1,244,1,992,104,50,19,292,185,269,185,2.93509565238095,2.9601237,2.01891435357143,2.89719646666667,287.654737025,NA,NA,NA
"Penczy_Site 8_Plantago_lanceolata_Survey 1","8/31/2021",46.1372809,232.244514,141.8841622,23.2222891,271.1381634,4057.5224054,408.5596341,61.7631885,110.9828299,617.863682,376.7454215,0.346,0.068,0.568,0.016,0.001,0,0,0,0.001,0,0,3560,0.6985,132,118,30,9442,322,-64,386,229,5,250,5,964,102,50,19,291,179,268,179,2.068836025,2.43629963333333,2.07140821845238,2.42378741666667,288.007129271429,NA,NA,NA
"Penczy_Site 8_Plantago_rugelii_Survey 1","8/31/2021",46.1372809,232.244514,141.8841622,23.2222891,271.1381634,4057.5224054,408.5596341,61.7631885,110.9828299,617.863682,376.7454215,0.323,0.079,0.581,0.014,0.002,0,0,0,0.001,0,0,3560,0.6985,132,118,30,9442,322,-64,386,229,5,250,5,964,102,50,19,291,179,268,179,2.068836025,2.43629963333333,2.07140821845238,2.42378741666667,288.007129271429,NA,NA,NA
"Penczy_Site 9_Plantago_lanceolata_Survey 1","8/23/2021",41,228,134,93,243,3529,425,64,155,601,431,0.983,0.011,0.006,0,0,0,0,0,0,0,0,8613,0.7274,124,126,32,9305,315,-77,392,124,-3,239,-3,999,107,51,19,295,185,270,185,2.953318275,2.97947183333333,2.51655360238095,3.75177003333333,287.546103710714,NA,NA,NA
"Penczy_Site 9_Plantago_rugelii_Survey 1","8/23/2021",41,228,134,93,243,3529,425,64,155,601,431,0.983,0.01,0.007,0,0,0,0,0,0,0,0,8613,0.7274,124,126,32,9305,315,-77,392,124,-3,239,-3,999,107,51,19,295,185,270,185,2.953318275,2.97947183333333,2.51655360238095,3.75177003333333,287.546103710714,NA,NA,NA
"Pepi_Site 1_Abronia_latifolia_Survey 1","8/9/2019",56.4558834,273.3097404,133.4952856,91.0376451,240.1092375,3777.2144812,428.1829007,61,482.6437394,277.7185119,687.1772047,0.027,0.288,0.012,0.057,0.615,0,0.001,0,0,0,0,3936,0.7818,127,119,60,2776,235,37,198,96,157,161,91,1012,214,2,88,548,13,22,543,3.04852004285714,2.97739666666667,3.13125611547619,3.08913168333333,288.592123820238,NA,NA,NA
"Pepi_Site 1_Eschscholzia_californica_Survey 1","5/7/2020",57.4699081,271.8757782,133.3591507,93.6694337,257.7088645,3834.4378891,430.1064334,61,465.2822413,277.8316039,699.6552033,0.012,0.207,0.013,0.058,0.708,0,0.002,0,0,0,0,5077.9754806,0,127.0659,119,60.0659,2775.7364001,234.9341,37.1318,197.8023001,96,157.0659,161.0659,91.0659,1011.1433003,213.8682,2,88,547.5387001,13,22,542.6046001,3.04852004285714,2.97739666666667,3.13125611547619,3.08913168333333,288.592123820238,NA,NA,NA
"Pepi_Site 1_Impatiens_parviflora_Survey 1","9/20/2020",82.5918545,341.329734,100.7132102,153.9736937,169.6384521,9326.8129575,556.7857091,52.9752881,398.0031162,432.6835278,934.7640435,0.32,0.046,0.04,0,0.594,0,0,0,0,0,0,7601,1.6022,100,76,33,5244,225,1,224,41,169,169,36,1209,187,35,52,526,125,125,482,2.64313471309524,2.81888833333333,3.95176696130952,4.26971433333333,283.131213254762,NA,NA,NA
"Pepi_Site 1_Lupinus_arboreus_Survey 1","7/12/2020",57.6572986,271.5327883,133.2752144,94.1166752,260.3161301,3846.4985522,430.3786408,61,462.6395844,277.9270993,705.1110657,0.023,0.209,0.019,0.058,0.688,0,0.003,0,0,0,0,4041.1268669,0,127.0821233,119,60.0821233,2775.6715068,234.9178767,37.1642466,197.7536301,96,157.0821233,161.0821233,91.0821233,1010.932397,213.8357534,2,88,547.4251368,13,22,542.5072601,3.04852004285714,2.97739666666667,3.13125611547619,3.08913168333333,288.592123820238,NA,NA,NA
"Pepi_Site 2_Dudleya_farinosa_Survey 1","8/8/2019",57.7953834,271.3300078,133.2804054,94.4808294,262.7216354,3854.5633803,430.6445618,61,460.2656495,277.943662,704.7736486,0.02,0.193,0.009,0.047,0.73,0,0.001,0,0,0,0,3936,0,127.075043,119,60.075043,2775.6998282,234.924957,37.1500859,197.7748711,96,157.075043,161.075043,91.075043,1011.0244416,213.8499141,2,88,547.4746993,13,22,542.5497423,3.04852004285714,2.97739666666667,3.13125611547619,3.08913168333333,288.592123820238,NA,NA,NA
"Pharty_Site 1_Argemone_mexicana_Survey 1","3/16/2020",38,191,139,92,285,1644,222,73,285,430,207,0.055,0.089,0.036,0.01,0.001,0,0,0,0.809,0,0,7199,0.4925,265,112,38,5260,404,112,292,295,259,323,188,921,251,2,123,688,19,144,28,1.50850641369048,1.27323403333333,2.31913468095238,2.28934735,300.086312752381,NA,NA,NA
"Pharty_Site 2_Calotropis_procera_Survey 1","3/8/2020",42,198,138,94,270,1642,234,72,296,434,195,0.013,0.129,0.063,0.026,0.016,0,0,0,0.753,0,0,5913,0.5009,265,112,38,5258,403,112,291,295,258,323,188,885,244,1,123,660,20,135,28,1.52582513452381,1.29058836666667,2.31956262857143,2.29156491666667,300.131887463095,NA,NA,NA
"Pharty_Site 2_Cullen_corylifolium_Survey 1","11/20/2021",36,200,138,85,275,1607,220,73,268,457,193,0.069,0.04,0.113,0.002,0,0,0,0,0.776,0,0,4692,0.4931,265,113,38,5273,405,112,293,295,258,324,188,932,256,2,123,697,19,146,28,1.31673176785714,1.04425048333333,1.11250814166667,1.10603841666667,300.29391404881,NA,NA,NA
